Marka,Model,Rok produkcji,Cena,Przebieg,Rodzaj paliwa,Skrzynia biegów,Typ nadwozia,Pojemność skokowa,Moc,Liczba drzwi,Kolor
Dacia,Sandero Stepway,2012,18 900 PLN,145 000 km,Benzyna,Manualna,SUV,1 598 cm3,85 KM,5,Bordowy
Dacia,Dokker,2015,27 900 PLN,221 100 km,Diesel,Manualna,Minivan,1 461 cm3,90 KM,5,Srebrny
Dacia,Duster,2014,31 900 PLN,109 050 km,Benzyna,Manualna,SUV,1 197 cm3,125 KM,5,Biały
Dacia,Duster,2019,54 999 PLN,89 000 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Czarny
Dacia,Logan,2014,17 000 PLN,164 050 km,Benzyna,Manualna,Kombi,1 149 cm3,75 KM,5,Niebieski
Dacia,Duster,2021,75 000 PLN,41 300 km,Benzyna+LPG,Automatyczna,SUV,999 cm3,90 KM,5,Inny kolor
Dacia,Sandero Stepway,2019,32 900 PLN,38 277 km,Benzyna,Manualna,Auta miejskie,999 cm3,73 KM,5,Błękitny
Dacia,Logan,2020,29 999 PLN,148 000 km,Benzyna,Automatyczna,Kombi,898 cm3,90 KM,5,Niebieski
Dacia,Duster,2011,25 900 PLN,70 000 km,Diesel,Manualna,SUV,1 461 cm3,107 KM,5,Biały
Dacia,Duster,2020,30 700 PLN,71 000 km,Benzyna+LPG,Manualna,SUV,999 cm3,100 KM,5,Bordowy
Dacia,Duster,2017,56 900 PLN,70 600 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,115 KM,5,Czarny
Dacia,Duster,2016,42 000,111 319 km,Benzyna,Manualna,SUV,1 598 cm3,114 KM,5,Biały
Dacia,Duster,2020,57 900 PLN,82 000 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Biały
Dacia,Duster,2017,40 959 PLN,160 000 km,Diesel,Manualna,SUV,1 461 cm3,90 KM,5,Szary
Dacia,Duster,2012,27 900 PLN,175 000 km,Benzyna,Manualna,SUV,1 598 cm3,105 KM,5,Inny kolor
Dacia,Duster,2017,49 900 PLN,22 600 km,Benzyna,Manualna,SUV,1 598 cm3,114 KM,5,Granatowy
Dacia,Sandero Stepway,2021,52 600 PLN,11 200 km,Benzyna+LPG,Manualna,Auta miejskie,999 cm3,101 KM,5,Srebrny
Dacia,Dokker,2019,39 999,160 000 km,Diesel,Manualna,Minivan,1 461 cm3,90 KM,5,Szary
Dacia,Sandero Stepway,2023,36 900 PLN,8 270 km,Benzyna,Manualna,Kompakt,999 cm3,91 KM,5,Inny kolor
Dacia,Dokker,2018,28 500 PLN,217 394 km,Diesel,Manualna,Minivan,1 461 cm3,90 KM,5,Biały
Dacia,Duster,2024,85 239 PLN,5 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Biały
Dacia,Duster,2021,64 900 PLN,117 000 km,Diesel,Manualna,SUV,1 461 cm3,115 KM,5,Biały
Dacia,Spring,2021,59 000 PLN,35 000 km,Elektryczny,Automatyczna,Auta miejskie,,45 KM,5,Biały
Dacia,Duster,2020,49 900 PLN,46 000 km,Benzyna,Manualna,SUV,999 cm3,100 KM,5,Szary
Dacia,Sandero Stepway,2013,19 900 PLN,200 000 km,Benzyna,Manualna,Auta miejskie,898 cm3,90 KM,5,Niebieski
Dacia,Sandero Stepway,2020,35 800 PLN,28 700 km,Benzyna,Manualna,Auta miejskie,898 cm3,90 KM,5,Czerwony
Dacia,Lodgy,2021,29 900 PLN,30 000 km,Benzyna,Manualna,Minivan,1 332 cm3,102 KM,5,Biały
Dacia,Logan,2014,19 500 PLN,198 754 km,Diesel,Manualna,Kombi,1 461 cm3,90 KM,5,Biały
Dacia,Dokker,2019,51 900 PLN,124 621 km,Diesel,Manualna,Kombi,1 461 cm3,95 KM,5,Biały
Dacia,Logan,2017,29 400 PLN,176 449 km,Benzyna,Manualna,Kombi,898 cm3,90 KM,5,Niebieski
Dacia,Duster,2013,33 000 PLN,143 550 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,105 KM,5,Biały
Dacia,Sandero Stepway,2019,24 900 PLN,66 800 km,Benzyna,Manualna,Auta małe,898 cm3,90 KM,5,Czarny
Dacia,Spring,2021,28 999 PLN,12 000 km,Elektryczny,Automatyczna,Auta miejskie,,45 KM,5,Srebrny
Dacia,Duster,2020,51 500 PLN,96 000 km,Benzyna+LPG,Manualna,SUV,999 cm3,100 KM,5,Granatowy
Dacia,Duster,2012,24 700 PLN,177 382 km,Benzyna,Manualna,SUV,1 598 cm3,105 KM,5,Czarny
Dacia,Lodgy,2014,21 500 PLN,330 000 km,Benzyna+LPG,Manualna,Minivan,1 598 cm3,84 KM,5,Beżowy
Dacia,Sandero,2021,59 900 PLN,48 240 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,100 KM,5,Czerwony
Dacia,Sandero,2012,29 900 PLN,41 870 km,Benzyna,Manualna,Kompakt,898 cm3,90 KM,5,Niebieski
Dacia,Duster,2024,79 500 PLN,5 km,Benzyna+LPG,Manualna,SUV,999 cm3,90 KM,5,Biały
Dacia,Jogger,2024,87 450 PLN,1 km,Benzyna+LPG,Manualna,Kombi,999 cm3,100 KM,5,Biały
Dacia,Duster,2017,36 900 PLN,215 000 km,Benzyna,Manualna,SUV,1 598 cm3,114 KM,5,Szary
Dacia,Dokker,2017,37 569,140 891 km,Diesel,Manualna,Kombi,1 461 cm3,90 KM,5,Biały
Dacia,Duster,2019,43 050 PLN,193 000 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,114 KM,5,Inny kolor
Dacia,Sandero Stepway,2024,73 400 PLN,10 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,90 KM,5,Beżowy
Dacia,Sandero,2019,30 000 PLN,90 000 km,Benzyna+LPG,Manualna,Kompakt,998 cm3,73 KM,5,Granatowy
Dacia,Duster,2017,39 000 PLN,127 350 km,Benzyna,Manualna,SUV,1 598 cm3,114 KM,5,Inny kolor
Dacia,Duster,2021,45 900 PLN,169 000 km,Diesel,Manualna,SUV,1 461 cm3,115 KM,5,Biały
Dacia,Sandero,2010,18 000 PLN,157 924 km,Diesel,Manualna,Kompakt,1 461 cm3,68 KM,5,Czerwony
Dacia,Duster,2018,37 900 PLN,249 113 km,Benzyna,Manualna,SUV,1 598 cm3,114 KM,5,Biały
Dacia,Dokker,2019,49 500 PLN,152 152 km,Diesel,Manualna,Kombi,1 461 cm3,95 KM,5,Biały
Dacia,Dokker,2019,49 500 PLN,152 152 km,Diesel,Manualna,Kombi,1 461 cm3,95 KM,5,Biały
Dacia,Dokker,2017,38 800 PLN,133 476 km,Diesel,Manualna,Kombi,1 461 cm3,90 KM,5,Biały
Dacia,Dokker,2017,38 900 PLN,139 892 km,Diesel,Manualna,Kombi,1 461 cm3,90 KM,5,Biały
Dacia,Logan,2014,19 900 PLN,125 347 km,Benzyna,Manualna,Sedan,898 cm3,90 KM,4,Czarny
Dacia,Sandero,2010,15 000 PLN,240 056 km,Benzyna,Manualna,Auta miejskie,1 149 cm3,75 KM,5,Srebrny
Dacia,Duster,2020,53 000 PLN,96 000 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,100 KM,5,Niebieski
Dacia,Jogger,2023,81 160 PLN,5 km,Benzyna,Manualna,Kombi,999 cm3,110 KM,5,Szary
Dacia,Sandero,2024,70 600 PLN,5 km,Benzyna+LPG,Manualna,Auta miejskie,999 cm3,90 KM,5,Biały
Dacia,Sandero Stepway,2015,30 300 PLN,95 380 km,Benzyna,Manualna,Kompakt,898 cm3,90 KM,5,Srebrny
Dacia,Jogger,2024,80 440 PLN,5 km,Benzyna,Manualna,Kombi,999 cm3,110 KM,5,Szary
Dacia,Duster,2021,59 900 PLN,15 000 km,Diesel,Manualna,SUV,1 461 cm3,116 KM,5,Srebrny
Dacia,Jogger,2024,90 250 PLN,5 km,Benzyna+LPG,Manualna,Kombi,999 cm3,110 KM,5,Szary
Dacia,Dokker,2018,39 900 PLN,67 000 km,Benzyna+LPG,Manualna,Kombi,1 598 cm3,102 KM,5,Niebieski
Dacia,Lodgy,2012,14 900 PLN,250 000 km,Benzyna,Manualna,Minivan,1 598 cm3,83 KM,5,Granatowy
Dacia,Duster,2024,123 500 PLN,2 km,Benzyna,Automatyczna,SUV,1 332 cm3,150 KM,5,Srebrny
Dacia,Sandero,2022,64 500 PLN,24 000 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,90 KM,5,Inny kolor
Dacia,Sandero Stepway,2024,83 800 PLN,5 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,110 KM,5,Zielony
Dacia,Duster,2010,21 800 PLN,289 000 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,105 KM,5,Czarny
Dacia,Duster,2015,15 500 PLN,75 000 km,Benzyna,Manualna,SUV,1 197 cm3,125 KM,5,Granatowy
Dacia,Duster,2022,71 500 PLN,17 500 km,Benzyna,Manualna,SUV,1 333 cm3,130 KM,5,Srebrny
Dacia,Logan,2011,4 500 PLN,246 453 km,Benzyna,Manualna,Kombi,1 598 cm3,85 KM,5,Beżowy
Dacia,Sandero,2019,29 900 PLN,38 530 km,Benzyna,Manualna,Auta miejskie,999 cm3,73 KM,5,Szary
Dacia,Duster,2011,15 000 PLN,304 499 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,105 KM,5,Brązowy
Dacia,Sandero Stepway,2024,68 560 PLN,5 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,110 KM,5,Beżowy
Dacia,Sandero Stepway,2013,25 999 PLN,153 000 km,Benzyna,Manualna,SUV,898 cm3,90 KM,5,Niebieski
Dacia,Duster,2014,30 900 PLN,100 000 km,Benzyna,Manualna,SUV,1 197 cm3,125 KM,5,Szary
Dacia,Duster,2018,39 800 PLN,236 000 km,Diesel,Manualna,SUV,1 461 cm3,116 KM,5,Szary
Dacia,Duster,2021,53 800 PLN,24 000 km,Benzyna+LPG,Manualna,SUV,999 cm3,90 KM,5,Niebieski
Dacia,Sandero,2021,58 900 PLN,62 513 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,90 KM,5,Biały
Dacia,Sandero Stepway,2024,82 200 PLN,5 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,110 KM,5,Zielony
Dacia,Dokker,2017,20 000 PLN,108 685 km,Benzyna,Manualna,Kompakt,1 197 cm3,115 KM,5,Czarny
Dacia,Spring,2021,38 500 PLN,31 000 km,Elektryczny,Automatyczna,SUV,,45 KM,5,Srebrny
Dacia,Dokker,2017,20 000 PLN,108 685 km,Benzyna,Manualna,Kompakt,1 197 cm3,115 KM,5,Czarny
Dacia,Spring,2021,38 500 PLN,31 000 km,Elektryczny,Automatyczna,SUV,,45 KM,5,Srebrny
Dacia,Duster,2016,45 000 PLN,61 793 km,Benzyna,Manualna,SUV,1 197 cm3,125 KM,5,Czarny
Dacia,Duster,2022,66 900 PLN,65 200 km,Benzyna+LPG,Manualna,SUV,999 cm3,100 KM,5,Szary
Dacia,Jogger,2023,85 400 PLN,5 km,Benzyna,Manualna,Auta miejskie,999 cm3,110 KM,5,Szary
Dacia,Sandero,2020,45 000 PLN,20 203 km,Benzyna,Manualna,Kompakt,998 cm3,73 KM,5,Niebieski
Dacia,Sandero Stepway,2024,83 800 PLN,5 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,110 KM,5,Szary
Dacia,Jogger,2023,91 000 PLN,2 400 km,Benzyna+LPG,Manualna,Kombi,999 cm3,110 KM,5,Zielony
Dacia,Lodgy,2015,27 000 PLN,289 431 km,Benzyna+LPG,Manualna,Kombi,1 598 cm3,84 KM,5,Srebrny
Dacia,Sandero Stepway,2023,76 300 PLN,3 607 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,100 KM,5,Zielony
Dacia,Duster,2024,103 950 PLN,8 km,Benzyna,Manualna,SUV,1 199 cm3,130 KM,5,Beżowy
Dacia,Duster,2024,118 000 PLN,1 km,Hybryda,Manualna,SUV,1 200 cm3,130 KM,,Szary
Dacia,Duster,2024,96 500 PLN,1 km,Benzyna+LPG,Manualna,SUV,999 cm3,100 KM,,Zielony
Dacia,Sandero Stepway,2024,66 880 PLN,5 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,110 KM,5,Niebieski
Dacia,Duster,2012,19 700 PLN,138 000 km,Benzyna,Manualna,SUV,1 598 cm3,105 KM,5,Czarny
Dacia,Lodgy,2013,16 500 PLN,214 500 km,Benzyna+LPG,Manualna,Kombi,1 598 cm3,84 KM,5,Granatowy
Dacia,Duster,2024,96 425 PLN,1 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Szary
Dacia,Sandero,2024,82 990 PLN,4 km,Benzyna+LPG,Manualna,Auta małe,999 cm3,100 KM,5,Niebieski
Dacia,Sandero,2024,85 900 PLN,4 km,Benzyna+LPG,Manualna,Auta miejskie,999 cm3,100 KM,5,Beżowy
Dacia,Sandero,2024,68 160 PLN,1 km,Benzyna+LPG,Manualna,Auta miejskie,999 cm3,100 KM,5,Niebieski
Dacia,Jogger,2023,80 000 PLN,31 274 km,Benzyna,Manualna,Kombi,999 cm3,110 KM,5,Brązowy
Dacia,Duster,2019,54 000 PLN,72 342 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,114 KM,5,Brązowy
Dacia,Sandero,2024,81 000 PLN,5 km,Benzyna+LPG,Manualna,Auta miejskie,1 000 cm3,100 KM,,Beżowy
Dacia,Sandero Stepway,2014,24 800 PLN,215 200 km,Benzyna,Manualna,Kompakt,898 cm3,90 KM,5,Biały
Dacia,Sandero Stepway,2023,76 900 PLN,33 437 km,Benzyna,Automatyczna,Auta miejskie,999 cm3,90 KM,5,Srebrny
Dacia,Duster,2015,38 800 PLN,110 210 km,Benzyna,Manualna,SUV,1 200 cm3,125 KM,5,Brązowy
Dacia,Duster,2023,90 600 PLN,4 km,Benzyna+LPG,Manualna,SUV,999 cm3,100 KM,5,Zielony
Dacia,Jogger,2024,79 335 PLN,5 km,Benzyna+LPG,Manualna,Kombi,999 cm3,110 KM,5,Szary
Dacia,Sandero Stepway,2024,82 200 PLN,1 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,90 KM,5,Zielony
Dacia,Jogger,2024,93 300 PLN,5 km,Benzyna+LPG,Manualna,Kombi,999 cm3,110 KM,5,Szary
Dacia,Sandero,2024,72 000 PLN,5 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,90 KM,5,Zielony
Dacia,Sandero Stepway,2024,78 900 PLN,10 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,90 KM,5,Beżowy
Dacia,Jogger,2024,93 450 PLN,5 km,Benzyna+LPG,Manualna,Kombi,999 cm3,110 KM,5,Szary
Dacia,Dokker,2019,38 000 PLN,64 169 km,Diesel,Manualna,Kombi,1 461 cm3,75 KM,4,Biały
Dacia,Duster,2024,98 800 PLN,4 km,Benzyna+LPG,Manualna,SUV,999 cm3,100 KM,5,Szary
Dacia,Duster,2016,42 000 PLN,97 500 km,Diesel,Manualna,SUV,1 461 cm3,109 KM,5,Inny kolor
Dacia,Sandero Stepway,2020,39 900 PLN,46 000 km,Benzyna,Manualna,SUV,898 cm3,90 KM,5,Czerwony
Dacia,Duster,2019,49 100 PLN,147 694 km,Diesel,Manualna,SUV,1 461 cm3,115 KM,5,Biały
Dacia,Duster,2019,45 900 PLN,168 326 km,Diesel,Manualna,SUV,1 461 cm3,115 KM,5,Srebrny
Dacia,Duster,2019,56 900 PLN,51 675 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Biały
Dacia,Duster,2017,50 000 PLN,43 961 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,114 KM,5,Zielony
Dacia,Duster,2023,84 900 PLN,4 800 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Inny kolor
Dacia,Jogger,2024,79 400 PLN,1 km,Benzyna+LPG,Manualna,Kombi,999 cm3,100 KM,5,Biały
Dacia,Jogger,2024,73 400 PLN,5 km,Benzyna+LPG,Manualna,Kombi,999 cm3,100 KM,5,Biały
Dacia,Sandero,2013,5 590 PLN,126 927 km,Benzyna,Manualna,Kompakt,1 149 cm3,75 KM,5,Biały
Dacia,Duster,2020,44 999 PLN,62 000 km,Benzyna+LPG,Manualna,SUV,999 cm3,100 KM,5,Biały
Dacia,Duster,2024,86 900 PLN,15 171 km,Benzyna+LPG,Manualna,SUV,999 cm3,100 KM,5,Szary
Dacia,Sandero,2018,26 900 PLN,112 000 km,Benzyna,Manualna,Kompakt,998 cm3,73 KM,5,Granatowy
Dacia,Duster,2018,52 500 PLN,52 497 km,Benzyna,Manualna,SUV,1 598 cm3,114 KM,5,Szary
Dacia,Jogger,2024,93 950 PLN,9 km,Benzyna+LPG,Manualna,Kombi,999 cm3,100 KM,5,Zielony
Dacia,Dokker,2016,27 000 PLN,150 000 km,Benzyna,Manualna,Minivan,1 197 cm3,115 KM,5,Błękitny
Dacia,Duster,2013,31 300 PLN,156 600 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,105 KM,5,Czarny
Dacia,Sandero Stepway,2021,51 500 PLN,36 000 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,90 KM,5,Biały
Dacia,Sandero,2022,54 400 PLN,65 712 km,Benzyna,Manualna,Kompakt,999 cm3,90 KM,5,Biały
Dacia,Duster,2023,87 600 PLN,22 381 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Niebieski
Dacia,Logan Van,2016,28 900 PLN,71 000 km,Benzyna,Manualna,Kombi,898 cm3,90 KM,5,Szary
Dacia,Logan,2008,8 300 PLN,203 500 km,Diesel,Manualna,Kombi,1 461 cm3,85 KM,5,Granatowy
Dacia,Sandero,2022,55 300 PLN,86 108 km,Benzyna,Manualna,Kompakt,999 cm3,90 KM,5,Biały
Dacia,Dokker,2015,26 900 PLN,287 000 km,Benzyna+LPG,Manualna,Minivan,1 598 cm3,84 KM,5,Biały
Dacia,Duster,2012,29 999 PLN,113 000 km,Benzyna,Manualna,SUV,1 598 cm3,105 KM,5,Czarny
Dacia,Duster,2022,72 800 PLN,26 100 km,Benzyna,Manualna,SUV,999 cm3,90 KM,5,Pomarańczowy
Dacia,Pick Up,2012,18 900 PLN,208 693 km,Diesel,Manualna,Kompakt,1 461 cm3,88 KM,2,Biały
Dacia,Duster,2019,54 999 PLN,87 000 km,Benzyna,Manualna,SUV,1 598 cm3,114 KM,5,Niebieski
Dacia,Sandero Stepway,2024,68 320 PLN,1 km,Benzyna,Manualna,Kompakt,999 cm3,110 KM,5,Beżowy
Dacia,Sandero,2016,29 900 PLN,58 000 km,Benzyna,Manualna,Auta miejskie,1 149 cm3,73 KM,5,Biały
Dacia,Sandero,2019,44 500 PLN,58 000 km,Diesel,Manualna,Kompakt,1 461 cm3,95 KM,5,Biały
Dacia,Sandero Stepway,2024,81 100 PLN,5 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,100 KM,5,Niebieski
Dacia,Sandero,2010,16 600 PLN,221 640 km,Benzyna,Manualna,Minivan,1 598 cm3,87 KM,5,Szary
Dacia,Logan,2018,25 900 PLN,107 157 km,Benzyna+LPG,Manualna,Sedan,998 cm3,73 KM,4,Granatowy
Dacia,Duster,2022,81 900 PLN,99 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Pomarańczowy
Dacia,Sandero,2015,23 900 PLN,152 000 km,Benzyna+LPG,Manualna,Auta miejskie,1 149 cm3,75 KM,5,Szary
Dacia,Sandero,2023,74 500 PLN,1 km,Benzyna,Manualna,Kompakt,999 cm3,90 KM,5,Niebieski
Dacia,Duster,2024,100 200 PLN,5 km,Benzyna+LPG,Manualna,SUV,999 cm3,100 KM,5,Szary
Dacia,Duster,2019,51 900 PLN,38 000 km,Benzyna,Manualna,SUV,1 598 cm3,115 KM,5,Granatowy
Dacia,Jogger,2024,117 500 PLN,5 km,Hybryda,Automatyczna,Kombi,1 598 cm3,140 KM,5,Brązowy
Dacia,Sandero,2016,9 900 PLN,52 000 km,Benzyna,Manualna,Kompakt,1 149 cm3,73 KM,5,Granatowy
Dacia,Sandero,2011,9 800 PLN,183 888 km,Benzyna,Manualna,Kompakt,1 149 cm3,75 KM,5,Niebieski
Dacia,Lodgy,2020,47 900 PLN,57 000 km,Benzyna,Manualna,Minivan,1 332 cm3,131 KM,5,Srebrny
Dacia,Duster,2018,51 000 PLN,70 000 km,Benzyna,Manualna,SUV,1 197 cm3,125 KM,5,Złoty
Dacia,Lodgy,2013,23 900 PLN,191 000 km,Diesel,Manualna,Minivan,1 461 cm3,107 KM,5,Szary
Dacia,Spring,2024,96 300 PLN,1 km,Elektryczny,Automatyczna,SUV,,65 KM,5,Czerwony
Dacia,Duster,2019,55 900 PLN,113 000 km,Diesel,Manualna,SUV,1 461 cm3,115 KM,5,Srebrny
Dacia,Sandero,2011,19 900 PLN,107 000 km,Benzyna,Manualna,Auta miejskie,1 598 cm3,84 KM,5,Inny kolor
Dacia,Jogger,2024,105 000 PLN,1 km,Hybryda,Automatyczna,Kombi,1 598 cm3,140 KM,5,Biały
Dacia,Jogger,2024,107 550 PLN,10 km,Hybryda,Automatyczna,Kombi,1 598 cm3,140 KM,5,Biały
Dacia,Duster,2024,91 200 PLN,1 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Szary
Dacia,Jogger,2024,114 500 PLN,5 km,Hybryda,Automatyczna,Kombi,1 598 cm3,140 KM,5,Szary
Dacia,Sandero Stepway,2020,42 900 PLN,45 700 km,Benzyna+LPG,Manualna,Auta miejskie,999 cm3,101 KM,5,Błękitny
Dacia,Sandero,2018,26 900 PLN,48 800 km,Benzyna,Manualna,Auta miejskie,999 cm3,73 KM,5,Granatowy
Dacia,Dokker,2020,52 700 PLN,72 400 km,Diesel,Manualna,Kombi,1 461 cm3,95 KM,5,Biały
Dacia,Duster,2024,120 000 PLN,5 km,Hybryda,Automatyczna,SUV,1 598 cm3,93 KM,5,Czarny
Dacia,Dokker,2019,42 400 PLN,139 500 km,Benzyna+LPG,Manualna,Auta miejskie,1 598 cm3,108 KM,5,Biały
Dacia,Duster,2024,108 300 PLN,1 km,Hybryda,Manualna,SUV,1 199 cm3,130 KM,5,Szary
Dacia,Dokker,2020,50 900 PLN,79 650 km,Diesel,Manualna,Kombi,1 461 cm3,95 KM,5,Biały
Dacia,Duster,2024,91 200 PLN,1 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Pomarańczowy
Dacia,Lodgy,2013,20 500 PLN,141 000 km,Diesel,Manualna,Minivan,1 461 cm3,90 KM,5,Czarny
Dacia,Duster,2021,79 900 PLN,30 000 km,Benzyna,Automatyczna,SUV,1 332 cm3,150 KM,5,Pomarańczowy
Dacia,Duster,2021,44 500 PLN,121 460 km,Benzyna+LPG,Manualna,SUV,999 cm3,90 KM,5,Biały
Dacia,Duster,2023,85 900 PLN,2 500 km,Benzyna+LPG,Manualna,SUV,999 cm3,90 KM,5,Zielony
Dacia,Duster,2024,118 300 PLN,1 km,Hybryda,Manualna,SUV,1 199 cm3,130 KM,5,Zielony
Dacia,Duster,2021,65 900 PLN,25 924 km,Benzyna,Manualna,SUV,1 332 cm3,150 KM,5,Pomarańczowy
Dacia,Duster,2021,69 900 PLN,29 000 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Bordowy
Dacia,Duster,2018,59 800 PLN,70 300 km,Diesel,Manualna,SUV,1 461 cm3,110 KM,5,Brązowy
Dacia,Jogger,2024,96 079 PLN,1 km,Benzyna+LPG,Manualna,Kombi,999 cm3,110 KM,5,Szary
Dacia,Sandero,2021,49 900 PLN,60 733 km,Benzyna,Manualna,Auta miejskie,999 cm3,90 KM,5,Srebrny
Dacia,Dokker,2014,27 900 PLN,147 000 km,Benzyna,Manualna,Minivan,1 197 cm3,115 KM,5,Szary
Dacia,Logan,2009,13 000 PLN,250 000 km,Diesel,Manualna,Kombi,1 461 cm3,68 KM,5,Biały
Dacia,Dokker,2020,28 900 PLN,63 000 km,Benzyna,Manualna,Kombi,1 332 cm3,131 KM,,
Dacia,Duster,2011,33 900 PLN,130 743 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,105 KM,5,Czarny
Dacia,Spring,2023,39 900 PLN,20 340 km,Elektryczny,Automatyczna,SUV,,65 KM,5,Niebieski
Dacia,Duster,2015,34 900 PLN,84 000 km,Benzyna,Manualna,SUV,1 197 cm3,125 KM,5,Szary
Dacia,Jogger,2024,90 200 PLN,1 km,Benzyna+LPG,Manualna,Kombi,999 cm3,100 KM,5,Zielony
Dacia,Duster,2021,79 999 PLN,58 000 km,Benzyna,Automatyczna,SUV,1 332 cm3,150 KM,5,Pomarańczowy
Dacia,Sandero Stepway,2024,79 900 PLN,4 km,Benzyna+LPG,Manualna,SUV,1 000 cm3,100 KM,5,Niebieski
Dacia,Sandero Stepway,2024,79 900 PLN,4 km,Benzyna+LPG,Manualna,SUV,1 000 cm3,100 KM,5,Zielony
Dacia,Sandero Stepway,2021,56 000 PLN,61 000 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,100 KM,5,Czarny
Dacia,Sandero,2023,77 900 PLN,15 412 km,Benzyna,Automatyczna,Auta małe,999 cm3,90 KM,5,Szary
Dacia,Duster,2019,49 900 PLN,74 500 km,Benzyna,Manualna,SUV,1 332 cm3,130 KM,5,Pomarańczowy
Dacia,Duster,2024,88 400 PLN,5 km,Benzyna+LPG,Manualna,SUV,999 cm3,90 KM,5,Brązowy
Dacia,Sandero,2019,12 500 PLN,75 860 km,Benzyna,Manualna,Auta miejskie,898 cm3,90 KM,5,Brązowy
Dacia,Sandero Stepway,2024,83 999 PLN,8 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,90 KM,5,Srebrny
Dacia,Duster,2016,31 900 PLN,136 415 km,Benzyna+LPG,Manualna,SUV,1 598 cm3,114 KM,5,Brązowy
Dacia,Dokker,2016,29 900 PLN,86 049 km,Benzyna,Manualna,Kombi,1 598 cm3,102 KM,5,Brązowy
Dacia,Sandero Stepway,2010,13 900 PLN,150 065 km,Diesel,Manualna,Kompakt,1 461 cm3,68 KM,5,Czerwony
Dacia,Duster,2021,69 900 PLN,17 858 km,Diesel,Manualna,SUV,1 461 cm3,115 KM,5,Niebieski
Dacia,Duster,2012,29 550 PLN,186 000 km,Benzyna,Manualna,SUV,1 598 cm3,105 KM,5,Czarny
Dacia,Duster,2023,93 900 PLN,13 830 km,Benzyna,Automatyczna,SUV,1 332 cm3,150 KM,5,Inny kolor
Dacia,Duster,2020,62 900 PLN,58 000 km,Benzyna,Manualna,SUV,999 cm3,100 KM,5,Czarny
Dacia,Logan,2010,15 900 PLN,210 000 km,Benzyna,Manualna,Kombi,1 598 cm3,105 KM,5,Czarny
Dacia,Jogger,2024,69 999 PLN,8 km,Benzyna+LPG,Manualna,Kompakt,999 cm3,110 KM,5,Szary
Dacia,Lodgy,2014,24 900 PLN,140 000 km,Benzyna,Manualna,Minivan,1 197 cm3,116 KM,5,Biały
Dacia,Sandero Stepway,2022,59 900 PLN,30 987 km,Benzyna,Manualna,Auta miejskie,999 cm3,90 KM,5,Biały
Dacia,Dokker,2017,35 800 PLN,92 500 km,Diesel,Manualna,Kombi,1 461 cm3,75 KM,5,Granatowy
Dacia,Jogger,2022,77 000 PLN,25 000 km,Benzyna+LPG,Manualna,Kombi,999 cm3,110 KM,5,Niebieski
Dacia,Duster,2019,29 700 PLN,49 000 km,Diesel,Manualna,SUV,1 461 cm3,110 KM,5,Biały
Dacia,Sandero Stepway,2021,52 400 PLN,30 868 km,Benzyna,Manualna,SUV,999 cm3,90 KM,5,Czarny
Dacia,Lodgy,2014,28 999 PLN,144 000 km,Benzyna+LPG,Manualna,Minivan,1 598 cm3,83 KM,5,Niebieski
